"NIP '{0}' is invalid — must consist of exactly 10 digits.","NIP '{0}' jest nieprawidłowy — musi składać się dokładnie z 10 cyfr."
"NIP '{0}' is invalid (incorrect checksum).","NIP '{0}' jest nieprawidłowy (błędna suma kontrolna)."
"Due Date {0} cannot be before Posting Date {1}.","Termin płatności {0} nie może być wcześniejszy niż data wystawienia {1}."
"Polish Tax Identifiers","Polskie identyfikatory podatkowe"
"Service Delivery Date","Data wykonania usługi"
"XML do KSeF","XML do KSeF"
"Please specify","Proszę uzupełnić"
"It is needed to fetch Item Details.","To pole jest wymagane do pobrania szczegółów pozycji."
"Company","Firma"
"Customer","Kontrahent"
"Sales Invoice","Faktura sprzedaży"
"Due Date","Termin płatności"
"Posting Date","Data wystawienia"
"Tax ID","NIP"
"Poland","Polska"
"Download","Pobierz"
"Save","Zapisz"
"Cancel","Anuluj"
"Submit","Zatwierdź"
"Update","Zaktualizuj"
"% of items manufactured against this Sales Order","% pozycji wyprodukowanych na podstawie tego Zamówienia Sprzedaży"
"Delivery Note Trends","Trendy dotyczące listów przewozowych"
"Territory Target Variance Based On Item Item","Terytorium – docelowa wartość – odchylenie w podziale na pozycje"
"A course cannot have both paid certificate and certificate of completion.","Kurs nie może posiadać zarówno płatnego certyfikatu, jak i certyfikatu ukończenia."
"Add Border at Bottom","Dodaj obramowanie na dole"
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is """"Saved"""", 1 is """"Submitted"""" and 2 is """"Cancelled","Wszystkie możliwe stany i role przepływu pracy. Opcje statusu dokumentu: 0 to """"Zapisany"""", 1 to """"Przesłany"""", a 2 to """"Anulowany""""."
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is ""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Wszystkie możliwe stany i role przepływu pracy. Opcje statusu dokumentu: 0 to ""Zapisany"", 1 to ""Przesłany"", a 2 to ""Anulowany""."
"Allow Alternative Item must be checked on Item {}","Opcja 'Zezwalaj na pozycję alternatywną' musi być zaznaczona na pozycji {}."
"Allow Item to be Added Multiple Times in a Transaction","Zezwalaj na wielokrotne dodawanie pozycji do transakcji"
"Allow multi-currency invoices against single party account","Zezwól na faktury wielowalutowe wobec jednego konta kontrahenta"
"Allow Sales","Zezwalaj na sprzedaż"
"Allow Sales Order Creation For Expired Quotation","Zezwalaj na tworzenie zamówień sprzedaży dla wygasłych ofert"
"Allow User to Edit Discount","Zezwalaj użytkownikowi na edycję rabatu"
"Allows to keep aside a specific quantity of inventory for a particular order.","Umożliwia odłożenie określonej ilości zapasów dla konkretnego zamówienia."
"Alternative item must not be same as item code","Alternatywny element nie może być taki sam jak kod elementu"
"Assignment rules automatically assign lead/deal to the right sales user based on predefined conditions","Reguły przypisywania automatycznie przypisują lead/deal do właściwego użytkownika sprzedaży w oparciu o predefiniowane warunki."
"Auto close Opportunity Replied after the no. of days mentioned above","Automatyczne zamknięcie szansy odpowiedziało po liczbie dni wymienionej powyżej"
"Auto creates Payment Entry for Donations created from web forms.","Automatycznie tworzy wpis płatności dla darowizn utworzonych z formularzy internetowych."
"Auto creates Payment Entry for Sales Invoices created for Membership from web forms.","Automatycznie tworzy wpis płatności dla faktur sprzedaży utworzonych dla członkostwa z formularzy internetowych."
"Auto Insert Item Price If Missing","Automatyczne wstawianie ceny pozycji w przypadku braku"
"Automate Donation Payment Entries","Automatyzacja wpisów płatności darowizn"
"Automate Payment Entry Creation","Automatyzacja tworzenia wpisów płatności"
